idPergunta;idResposta;Certa;Column1
2;5;Nao;Aren't
2;6;Nao;Are
2;7;Sim;Is
2;8;Nao;Can
3;9;Nao;You're
3;10;Sim;She's
3;11;Nao;He's
3;12;Nao;They're
4;13;Sim;is
4;14;Nao;be
4;15;Nao;am
4;16;Nao;are
5;17;Nao;do
5;18;Sim;am 
5;19;Nao;is
5;20;Nao;have
6;21;Sim;Is Paul
6;22;Nao;Paul is
6;23;Nao;Paul are
6;24;Nao;Are Paul
7;25;Nao;Are
7;26;Nao;Can
7;27;Sim;Is
7;28;Nao;Aren't
8;29;Nao;Isn't
8;30;Nao;Is
8;31;Sim;Are
8;32;Nao;Can
9;33;Nao;Is
9;34;Nao;Can
9;35;Nao;Do
9;36;Sim;Are
10;37;Sim;is
10;38;Nao;has
10;39;Nao;does
10;40;Nao;are
11;41;Nao;stays
11;42;Sim;is
11;43;Nao;be
11;44;Nao;has
12;45;Sim;is
12;46;Nao;are
12;47;Nao;make
12;48;Nao;do
13;49;Nao;do
13;50;Nao;be
13;51;Sim;am
13;52;Nao;good
14;53;Nao;How
14;54;Nao;Are
14;55;Nao;Does
14;56;Sim;Is
15;57;Sim;are
15;58;Nao;do
15;59;Nao;be
15;60;Nao;is
16;61;Sim;is
16;62;Nao;are
16;63;Nao;does
16;64;Nao;aren't
17;65;Nao;Are
17;66;Sim;Be
17;67;Nao;Do
17;68;Nao;Make
18;69;Nao;Do
18;70;Nao;Be
18;71;Nao;Does
18;72;Sim;Are
19;73;Nao;aren't
19;74;Nao;re
19;75;Sim;don't
19;76;Nao;are
20;77;Nao;are
20;78;Nao;been
20;79;Nao;be
20;80;Sim;is
21;81;Nao;doesn't
21;82;Nao;can
21;83;Nao;do
21;84;Sim;is
22;85;Nao;m
22;86;Sim;can't
22;87;Nao;are
22;88;Nao;is
23;89;Nao;Yes, they are.
23;90;Nao;No, it's my aunt.
23;91;Sim;No, she isn't.
23;92;Nao;No, we aren't.
24;93;Nao;you are/I am
24;94;Nao;you/am I
24;95;Sim;are you/I am
24;96;Nao;you aren't/Iam
25;97;Nao;Are/isn't
25;98;Nao;Can/can't
25;99;Nao;Is/aren't
25;100;Sim;Are/aren't
26;101;Nao;isn't
26;102;Nao;aren't
26;103;Nao;is
26;104;Sim;are
27;105;Nao;isn't
27;106;Sim;are
27;107;Nao;is
27;108;Nao;aren't
28;109;Nao;are
28;110;Sim;is
