idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1;Básico;Verb to be;Complete the sentence: "My family __________ very big."
2;2;Básico;Verb to be;Choose the correct alternative: "Nathalie __________ sick today."
2;3;Básico;Verb to be;Complete the sentence with the correct alternative: "Okay, you are right. I __________ sorry."
2;4;Básico;Verb to be;Choose the correct alternative: "They __________ all very good friends."
2;5;Básico;Verb to be;Complete the sentence: "Today __________ the 19th of January."
2;6;Básico;Verb to be;What is the correct alternative? "I _________ a software developer."
2;7;Básico;Verb to be;Choose the correct form: "She __________ here right now. May I take a message?"
2;8;Básico;Verb to be;Choose the correct alternative: "__________ she his boss?"
2;9;Básico;Verb to be;Complete the sentence: "Adolescents __________ usually very active."
2;10;Básico;Verb to be;Which of the following alternatives is incorrect? "I _________a lawyer."
2;11;Básico;Verb to be;Choose the correct alternative: "My father __________ in the kitchen."
2;12;Básico;Verb to be;Choose the correct answer: "The pupils __________ at school today."
2;13;Básico;Verb to be;Choose the correct alternative: "It __________ Sunday today."
2;14;Básico;Verb to be;Choose the correct answer: "__________ careful! It is hot!"
2;15;Básico;Verb to be;Complete the sentence: "__________ you from Scotland?"
2;16;Básico;Verb to be;Choose the incorrect alternative: "His sister __________ seven years old."
2;17;Básico;Verb to be;Choose the incorrect alternative: "We __________ children."
2;18;Básico;Verb to be;Choose the best answer: "My grandmother's name __________ Adelaide."
2;19;Básico;Verb to be;Which of the following is verb to be?
2;20;Básico;Verb to be;Which of the following is not verb to be?
2;21;Básico;Verb to be;Complete the sentence with the correct alternatives: "__________ ready for your holidays, Lucy? Yes, __________!"
2;22;Básico;Verb to be;Complete the sentence: "__________ excited about this trip, it's going to be __________!"
2;23;Básico;Verb to be;Choose the correct alternative: "Where _______________ from?"
2;24;Básico;Verb to be;Complete the sentence: "The food there __________ really good but the waiters __________ quite rude."
2;25;Básico;Verb to be;Choose the correct alternative:xptoBryan: "__________ Zurich the capital of Switzerland?"xptoLucy: "No, __________ Bern."
2;26;Básico;Verb to be;Complete the sentence: "I think __________ a bus driver."
