idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1001;Intermediate;Present and past continous;Complete the sentence: "The president _______________ an announcement on TV at this very moment."
2;1002;Intermediate;Present and past continous;Complete the sentence: "I _______________ dinner when you called me yesterday."
2;1003;Intermediate;Present and past continous;Choose the best alternative: "At 4 o'clock yesterday, we _______________ to the beach."
2;1004;Intermediate;Present and past continous;Choose the correct answer: "I'll be right there, I _______________ in the car."
2;1005;Intermediate;Present and past continous;Complete the sentence: "When the teacher walked into the room, the students _______________.'"
2;1006;Intermediate;Present and past continous;Choose the best answer: "Grandma __________ in the living room __________ a book right now."
2;1007;Intermediate;Present and past continous;Choose the best alternative: "Silence, please. They _______________ to concentrate."
2;1008;Intermediate;Present and past continous;Complete the sentence: "You look sad. What __________ you __________ about?"
2;1009;Intermediate;Present and past continous;Choose the best alternative: "I think I _______________ sick."
2;1010;Intermediate;Present and past continous;Choose the correct answer: "Why __________ you __________ now? It's still early!"
2;1011;Intermediate;Present and past continous;Complete the sentence: xptoMary: "What __________ you __________ here?"xptoAnthony: "I am waiting for the bus."
2;1012;Intermediate;Present and past continous;Choose the best answer: "Be quiet! The children _______________!"
2;1013;Intermediate;Present and past continous;Choose the best alternative: "Look at them! I think they _______________ a great time!"
2;1014;Intermediate;Present and past continous;Complete the sentence: "I couldn't come earlier. I _______________ dinner with my parents."
2;1015;Intermediate;Present and past continous;Choose the best answer: "I didn't pick up the phone because I _______________ a shower."
2;1016;Intermediate;Present and past continous;Choose the best alternative: "I couldn't come to the party because it _______________ a lot."
2;1017;Intermediate;Present and past continous;Complete the sentence: "Sarah didn't come to class yesterday because she _______________ ill."
2;1018;Intermediate;Present and past continous;Complete the sentence: "I couldn't go with you yesterday because I _______________."
2;1019;Intermediate;Present and past continous;Choose the best answer: "How fast _______________ yesterday evening?"
2;1020;Intermediate;Present and past continous;Complete the sentence: "The children are not here. They _______________ in the park right now."
2;1021;Intermediate;Present and past continous;Choose the best alternative: "Karen _______________ her car in the garden at the moment."
2;1022;Intermediate;Present and past continous;Complete the question: "Hi, why _______________ me so early? Is everything OK?"
2;1023;Intermediate;Present and past continous;Choose the correct alternative: "Hurry! You aunt and uncle _______________ for you outside."
2;1024;Intermediate;Present and past continous;Complete the sentence: "Hi, Scott. Jane and Claire aren't here right now. They _______________ in the park."
2;1025;Intermediate;Present and past continous;Choose the correct alternative: "When I walked into the bar, the band _______________ my favorite song."
2;1026;Intermediate;Present and past continous;Complete the sentence: "Hello, Sil. Can I call you back? _______________ a movie right now."
